index,tDept,tSid,institution_name,tFname,tMiddlename,tLname,tid,tNumRatings,rating_class,contentType,categoryType,overall_rating
863,Physics,1112,University Of Illinois at Urbana - Champaign,Brian,,Demarco,601803,17,good,TEACHER,PROFESSOR,3.7
864,Accounting,1112,University Of Illinois at Urbana - Champaign,Paul,M,Demere,1916422,1,good,TEACHER,PROFESSOR,5.0
865,Classics,1112,University Of Illinois at Urbana - Champaign,Jim,,Dengate,819942,2,poor,TEACHER,PROFESSOR,1.0
866,Science,1112,University Of Illinois at Urbana - Champaign,Scott,,Denmark,118300,5,good,TEACHER,PROFESSOR,3.7
867,English,1112,University Of Illinois at Urbana - Champaign,Sarah,,Dennis,776670,5,good,TEACHER,PROFESSOR,4.4
868,Chemistry,1112,University Of Illinois at Urbana - Champaign,Lauren,,Denofrio,798609,13,good,TEACHER,PROFESSOR,3.9
869,Sociology,1112,University Of Illinois at Urbana - Champaign,Norman,,Denzin,1106109,2,good,TEACHER,PROFESSOR,5.0
870,Communication,1112,University Of Illinois at Urbana - Champaign,Eda,,Derhemi,1111632,11,average,TEACHER,PROFESSOR,3.0
871,Psychology,1112,University Of Illinois at Urbana - Champaign,Jaime,,Derringer,1840959,11,good,TEACHER,PROFESSOR,4.5
872,Finance,1112,University Of Illinois at Urbana - Champaign,Tatyana,,Deryugina,1898773,6,poor,TEACHER,PROFESSOR,1.7
873,Sociology,1112,University Of Illinois at Urbana - Champaign,Manisha,,Desai,460079,27,poor,TEACHER,PROFESSOR,1.4
874,Accounting,1112,University Of Illinois at Urbana - Champaign,Nancy,,Desmond,784731,2,good,TEACHER,PROFESSOR,4.5
875,Anthropology,1112,University Of Illinois at Urbana - Champaign,Jane,,Desmond,2146554,1,good,TEACHER,PROFESSOR,4.0
876,Cinema,1112,University Of Illinois at Urbana - Champaign,David,,Desser,929133,4,poor,TEACHER,PROFESSOR,1.0
877,Education,1112,University Of Illinois at Urbana - Champaign,Lizanne,,Destefano,131213,4,average,TEACHER,PROFESSOR,3.1
878,Speech & Hearing Sciences,1112,University Of Illinois at Urbana - Champaign,Laura,,Dethorne,964532,6,good,TEACHER,PROFESSOR,4.4
879,Finance,1112,University Of Illinois at Urbana - Champaign,Prachi,,Deuskar,1131734,5,average,TEACHER,PROFESSOR,3.3
880,Architecture,1112,University Of Illinois at Urbana - Champaign,Randall,,Deutsch,2103851,4,good,TEACHER,PROFESSOR,3.5
881,Mathematics,1112,University Of Illinois at Urbana - Champaign,Robert Lee,,Deville,1087979,33,good,TEACHER,PROFESSOR,4.8
882,English,1112,University Of Illinois at Urbana - Champaign,Daniel,,DeVinney,2376058,2,good,TEACHER,PROFESSOR,4.5
883,Finance,1112,University Of Illinois at Urbana - Champaign,Malay,K,Dey,1835157,19,average,TEACHER,PROFESSOR,3.4
884,Mathematics,1112,University Of Illinois at Urbana - Champaign,Partha,Sarathi,Dey,2111247,2,good,TEACHER,PROFESSOR,4.8
885,Not Specified,1112,University Of Illinois at Urbana - Champaign,Larry,,Di Girolamo,1103688,3,good,TEACHER,PROFESSOR,5.0
886,Chemistry,1112,University Of Illinois at Urbana - Champaign,Ying,,Diao,2594201,1,good,TEACHER,PROFESSOR,5.0
887,Anthropology,1112,University Of Illinois at Urbana - Champaign,Vicente,,Diaz,1855376,4,poor,TEACHER,PROFESSOR,2.4
888,Languages,1112,University Of Illinois at Urbana - Champaign,Tanya,,Diaz-Kozlowski,2239687,1,good,TEACHER,PROFESSOR,5.0
889,English,1112,University Of Illinois at Urbana - Champaign,Carrie,,Dickison,1247677,6,good,TEACHER,PROFESSOR,4.3
890,Political Science,1112,University Of Illinois at Urbana - Champaign,Paul,,Diehl,472221,16,good,TEACHER,PROFESSOR,3.8
891,Animal Science,1112,University Of Illinois at Urbana - Champaign,Brian,,Diers,857049,7,good,TEACHER,PROFESSOR,4.1
892,Information Science,1112,University Of Illinois at Urbana - Champaign,Jana,,Diesner,1861211,5,good,TEACHER,PROFESSOR,3.7
893,Earth Science,1112,University Of Illinois at Urbana - Champaign,Michael,,Dietze,1799884,1,good,TEACHER,PROFESSOR,4.0
894,Computer Science,1112,University Of Illinois at Urbana - Champaign,Danny,,Dig,1685432,12,good,TEACHER,PROFESSOR,4.2
895,Economics,1112,University Of Illinois at Urbana - Champaign,Isaac,,DiIanni,2683355,1,poor,TEACHER,PROFESSOR,2.0
896,Economics,1112,University Of Illinois at Urbana - Champaign,Isaac,,Dilanni,1743688,102,good,TEACHER,PROFESSOR,4.5
897,Animal Science,1112,University Of Illinois at Urbana - Champaign,Anna,,Dilger,1966421,3,good,TEACHER,PROFESSOR,4.5
898,Animal Science,1112,University Of Illinois at Urbana - Champaign,Ryan,,Dilger,2131227,4,poor,TEACHER,PROFESSOR,2.2
899,Sociology,1112,University Of Illinois at Urbana - Champaign,Brian,,Dill,1075048,18,good,TEACHER,PROFESSOR,4.7
900,Materials Engineering,1112,University Of Illinois at Urbana - Champaign,Shen,,Dillon,1501713,15,poor,TEACHER,PROFESSOR,2.0
901,Comparative Literature,1112,University Of Illinois at Urbana - Champaign,Chase,,Dimock,1248693,5,good,TEACHER,PROFESSOR,4.2
902,Economics,1112,University Of Illinois at Urbana - Champaign,Chen,,Ding,2640627,0,zero,TEACHER,PROFESSOR,N/A
903,Communication,1112,University Of Illinois at Urbana - Champaign,Kate,,Ditewig-Morris,1898693,11,good,TEACHER,PROFESSOR,3.7
904,Mathematics,1112,University Of Illinois at Urbana - Champaign,Atul,,Dixit,1719584,4,average,TEACHER,PROFESSOR,2.5
905,Communication,1112,University Of Illinois at Urbana - Champaign,Travis,,Dixon,773876,10,good,TEACHER,PROFESSOR,5.0
906,Chemistry,1112,University Of Illinois at Urbana - Champaign,Dana,,Dlott,842851,9,average,TEACHER,PROFESSOR,2.6
907,Kinesiology,1112,University Of Illinois at Urbana - Champaign,Deirdre,,Dlugonski,1529533,1,good,TEACHER,PROFESSOR,5.0
908,Communication,1112,University Of Illinois at Urbana - Champaign,Melissa,,Dobosh,1647221,3,good,TEACHER,PROFESSOR,3.7
909,Bioengineering,1112,University Of Illinois at Urbana - Champaign,Wawrzyniec,,Dobrucki,2521057,1,good,TEACHER,PROFESSOR,5.0
910,Engineering,1112,University Of Illinois at Urbana - Champaign,Robert,,Dodds,134327,4,good,TEACHER,PROFESSOR,3.8
911,Journalism,1112,University Of Illinois at Urbana - Champaign,Kevin,,Dolan,1545543,0,zero,TEACHER,PROFESSOR,N/A
912,Literature,1112,University Of Illinois at Urbana - Champaign,Tyler,,Dolan,2439537,1,good,TEACHER,PROFESSOR,5.0
913,Communication,1112,University Of Illinois at Urbana - Champaign,Brian,,Dolber,914774,7,good,TEACHER,PROFESSOR,3.6
914,Psychology,1112,University Of Illinois at Urbana - Champaign,Florin,,Dolcos,1595555,6,good,TEACHER,PROFESSOR,3.9
915,Psychology,1112,University Of Illinois at Urbana - Champaign,Sanda,,Dolcos,2114570,5,good,TEACHER,PROFESSOR,4.1
916,Biology,1112,University Of Illinois at Urbana - Champaign,Ed,,Dole,274286,42,good,TEACHER,PROFESSOR,3.6
917,Business,1112,University Of Illinois at Urbana - Champaign,Vlad,,Dolgopolov,2467146,2,average,TEACHER,PROFESSOR,3.0
918,English,1112,University Of Illinois at Urbana - Champaign,Brian,,Dolinar,1446731,1,good,TEACHER,PROFESSOR,5.0
919,Atmospheric Sciences,1112,University Of Illinois at Urbana - Champaign,Francina,,Dominguez,2316914,1,average,TEACHER,PROFESSOR,3.0
920,Anthropology,1112,University Of Illinois at Urbana - Champaign,Virginia,,Dominguez,1106110,23,poor,TEACHER,PROFESSOR,1.8
921,Engineering,1112,University Of Illinois at Urbana - Champaign,Alejandro,,Domínguez-García,1493506,2,average,TEACHER,PROFESSOR,2.8
922,Mathematics,1112,University Of Illinois at Urbana - Champaign,Culver,,Dominic,2315976,0,zero,TEACHER,PROFESSOR,N/A
923,Accounting,1112,University Of Illinois at Urbana - Champaign,Michael,,Donahoe,2601554,1,good,TEACHER,PROFESSOR,5.0
924,Electrical & Computer Engineering,1112,University Of Illinois at Urbana - Champaign,Roy,,Dong,2602460,1,good,TEACHER,PROFESSOR,5.0
925,Accounting,1112,University Of Illinois at Urbana - Champaign,Michael,,Donohoe,1624688,5,good,TEACHER,PROFESSOR,4.7
926,Science,1112,University Of Illinois at Urbana - Champaign,Amanda,,Dooley,1258858,8,good,TEACHER,PROFESSOR,4.3
927,Mathematics,1112,University Of Illinois at Urbana - Champaign,Adam,,Dor-On,2666559,1,poor,TEACHER,PROFESSOR,1.0
928,Communication,1112,University Of Illinois at Urbana - Champaign,Steven,,Doran,1728079,0,zero,TEACHER,PROFESSOR,N/A
929,Political Science,1112,University Of Illinois at Urbana - Champaign,Rachael,,Dotter,1446308,1,good,TEACHER,PROFESSOR,4.5
930,Fine Arts,1112,University Of Illinois at Urbana - Champaign,Robin,,Douglas,285125,25,average,TEACHER,PROFESSOR,3.4
931,Statistics,1112,University Of Illinois at Urbana - Champaign,Jeffrey,,Douglas,1609736,23,average,TEACHER,PROFESSOR,3.1
932,Urban & Regional Planning,1112,University Of Illinois at Urbana - Champaign,Marc,,Doussard,2486327,3,poor,TEACHER,PROFESSOR,2.3
933,Mathematics,1112,University Of Illinois at Urbana - Champaign,Spencer,,Dowdall,1756255,12,good,TEACHER,PROFESSOR,5.0
934,Ethnic Studies,1112,University Of Illinois at Urbana - Champaign,Julie,,Dowling,892361,10,good,TEACHER,PROFESSOR,4.9
935,Biology,1112,University Of Illinois at Urbana - Champaign,Stephen R.,,Downie,459555,40,good,TEACHER,PROFESSOR,4.8
936,Information Science,1112,University Of Illinois at Urbana - Champaign,J. Stephen,,Downie,1861212,0,zero,TEACHER,PROFESSOR,N/A
937,Mechanical Engineering,1112,University Of Illinois at Urbana - Champaign,Stephen,,Downing,788574,13,good,TEACHER,PROFESSOR,4.2
938,Linguistics,1112,University Of Illinois at Urbana - Champaign,Patrick,,Drackley,2369585,1,average,TEACHER,PROFESSOR,3.0
939,English,1112,University Of Illinois at Urbana - Champaign,Lindsey,,Drager,1223065,11,average,TEACHER,PROFESSOR,2.9
940,Electrical & Comp. Engineering,1112,University Of Illinois at Urbana - Champaign,Peter,,Dragic,1842639,6,good,TEACHER,PROFESSOR,3.8
941,Political Science,1112,University Of Illinois at Urbana - Champaign,Tiberiu,,Dragu,1516853,3,average,TEACHER,PROFESSOR,2.7
942,History,1112,University Of Illinois at Urbana - Champaign,Janine,,Drake,1577522,2,poor,TEACHER,PROFESSOR,1.0
943,Speech & Hearing Sciences,1112,University Of Illinois at Urbana - Champaign,Susan,,Dramin-Weiss,982499,20,good,TEACHER,PROFESSOR,4.9
944,Psychology,1112,University Of Illinois at Urbana - Champaign,Fritz,,Drasgow,1430440,2,good,TEACHER,PROFESSOR,4.2
945,Education,1112,University Of Illinois at Urbana - Champaign,Mark,,Dressman,1533519,11,poor,TEACHER,PROFESSOR,2.2
946,Computer Engineering,1112,University Of Illinois at Urbana - Champaign,Katie,,Driggs-Campbell,2581530,1,good,TEACHER,PROFESSOR,5.0
947,Accounting,1112,University Of Illinois at Urbana - Champaign,Dawn,,Drnevich,1868753,2,good,TEACHER,PROFESSOR,3.5
948,Speech Communication,1112,University Of Illinois at Urbana - Champaign,Kristin,,Drogos,949615,5,good,TEACHER,PROFESSOR,5.0
949,Kinesiology,1112,University Of Illinois at Urbana - Champaign,Eric,,Drollette,1664927,4,good,TEACHER,PROFESSOR,4.0
950,Geology,1112,University Of Illinois at Urbana - Champaign,Jenny,,Druhan,2542949,1,poor,TEACHER,PROFESSOR,2.0
951,Information Science,1112,University Of Illinois at Urbana - Champaign,David,,Dubin,1861217,4,average,TEACHER,PROFESSOR,3.3
952,Information Science,1112,University Of Illinois at Urbana - Champaign,David,,Dublin,1861214,0,zero,TEACHER,PROFESSOR,N/A
953,English,1112,University Of Illinois at Urbana - Champaign,John,,Dudek,2531838,1,good,TEACHER,PROFESSOR,5.0
954,Information Science,1112,University Of Illinois at Urbana - Champaign,Ruth,,Duerr,1861123,0,zero,TEACHER,PROFESSOR,N/A
955,Advertising,1112,University Of Illinois at Urbana - Champaign,Brittany,,Duff,1939471,7,good,TEACHER,PROFESSOR,3.9
956,English,1112,University Of Illinois at Urbana - Champaign,Dennis,,Dullea,274393,19,good,TEACHER,PROFESSOR,4.2
957,Engineering,1112,University Of Illinois at Urbana - Champaign,Geir,,Dullerud,136400,20,average,TEACHER,PROFESSOR,3.3
958,Art  Design,1112,University Of Illinois at Urbana - Champaign,Paul,Angus,Duncum,1993319,2,good,TEACHER,PROFESSOR,4.3
959,Mathematics,1112,University Of Illinois at Urbana - Champaign,Nathan,,Dunfield,1247875,42,good,TEACHER,PROFESSOR,4.7
960,Agriculture,1112,University Of Illinois at Urbana - Champaign,Robert,,Dunker,767118,2,good,TEACHER,PROFESSOR,5.0
961,Engineering,1112,University Of Illinois at Urbana - Champaign,W.E.,,Dunn,600901,6,good,TEACHER,PROFESSOR,4.1
962,Speech Communication,1112,University Of Illinois at Urbana - Champaign,Lindsey,,Dunn,1216077,0,zero,TEACHER,PROFESSOR,N/A
963,Mechanical Engineering,1112,University Of Illinois at Urbana - Champaign,Alison,C.,Dunn,2329565,1,good,TEACHER,PROFESSOR,5.0
964,Astronomy,1112,University Of Illinois at Urbana - Champaign,Bryan,,Dunne,934237,71,good,TEACHER,PROFESSOR,4.4
965,English,1112,University Of Illinois at Urbana - Champaign,Amber,M,Dunse,2658526,1,good,TEACHER,PROFESSOR,5.0
966,Dance,1112,University Of Illinois at Urbana - Champaign,Nicholas,,Duran,1520179,2,good,TEACHER,PROFESSOR,5.0
967,History,1112,University Of Illinois at Urbana - Champaign,Alan,,Durston,1010872,3,good,TEACHER,PROFESSOR,4.3
968,Marketing,1112,University Of Illinois at Urbana - Champaign,Gary,,Dusek,2649869,0,zero,TEACHER,PROFESSOR,N/A
969,Mathematics,1112,University Of Illinois at Urbana - Champaign,Sankar,,Dutta,391984,19,poor,TEACHER,PROFESSOR,2.1
970,Mathematics,1112,University Of Illinois at Urbana - Champaign,Sunil,,Dutta,1688949,0,zero,TEACHER,PROFESSOR,N/A
971,Engineering,1112,University Of Illinois at Urbana - Champaign,Craig,,Dutton,1725773,5,good,TEACHER,PROFESSOR,5.0
972,Mathematics,1112,University Of Illinois at Urbana - Champaign,Iwan,,Duursma,556858,18,average,TEACHER,PROFESSOR,2.5
973,Mathematics,1112,University Of Illinois at Urbana - Champaign,Sergey,,Dyachenko,2045735,11,average,TEACHER,PROFESSOR,2.8
974,Speech & Hearing Sciences,1112,University Of Illinois at Urbana - Champaign,Matthew,,Dye,1438309,17,average,TEACHER,PROFESSOR,3.4
975,Business,1112,University Of Illinois at Urbana - Champaign,Michael,,Dyer,24429,145,average,TEACHER,PROFESSOR,3.0
976,Music,1112,University Of Illinois at Urbana - Champaign,Megan,,Eagen-Jones,2486339,3,good,TEACHER,PROFESSOR,5.0
977,Social Work,1112,University Of Illinois at Urbana - Champaign,Mary,,Eamon,1367384,1,good,TEACHER,PROFESSOR,5.0
978,Psychology,1112,University Of Illinois at Urbana - Champaign,Allison,,Earl,1210649,3,good,TEACHER,PROFESSOR,4.7
979,Biology,1112,University Of Illinois at Urbana - Champaign,Darin,,Eastburn,577854,16,good,TEACHER,PROFESSOR,4.3
980,Human & Community Development,1112,University Of Illinois at Urbana - Champaign,Aaron,,Ebata,1765932,2,good,TEACHER,PROFESSOR,4.2
981,Religion,1112,University Of Illinois at Urbana - Champaign,Jonathan,,Ebel,946902,15,good,TEACHER,PROFESSOR,4.4
982,History,1112,University Of Illinois at Urbana - Champaign,Beth,,Eby,2318640,3,good,TEACHER,PROFESSOR,5.0
983,Management,1112,University Of Illinois at Urbana - Champaign,Raj,,Echambadi,1581137,4,good,TEACHER,PROFESSOR,5.0
984,Agriculture,1112,University Of Illinois at Urbana - Champaign,Steven,,Eckhoff,1630829,1,poor,TEACHER,PROFESSOR,1.0
985,Psychology,1112,University Of Illinois at Urbana - Champaign,Nathaniel,,Eckland,2175824,3,good,TEACHER,PROFESSOR,4.3
986,Physics,1112,University Of Illinois at Urbana - Champaign,Jim,,Eckstein,896425,18,average,TEACHER,PROFESSOR,3.0
987,Statistics,1112,University Of Illinois at Urbana - Champaign,Dirk,,Eddelbuettel,2478569,2,poor,TEACHER,PROFESSOR,2.0
988,History,1112,University Of Illinois at Urbana - Champaign,S. Max,,Edelson,122810,11,good,TEACHER,PROFESSOR,4.2
989,Engineering,1112,University Of Illinois at Urbana - Champaign,Gary,,Eden,600215,13,good,TEACHER,PROFESSOR,4.8
990,Music,1112,University Of Illinois at Urbana - Champaign,Blaine,,Edlefsen,345260,0,zero,TEACHER,PROFESSOR,N/A
991,Psychology,1112,University Of Illinois at Urbana - Champaign,Grant,,Edmonds,1072459,4,good,TEACHER,PROFESSOR,4.1
992,Urban Design & Development,1112,University Of Illinois at Urbana - Champaign,Mary,,Edwards,341700,8,good,TEACHER,PROFESSOR,4.7
993,Comparative Literature,1112,University Of Illinois at Urbana - Champaign,Tanya,,Efremova,2067528,0,zero,TEACHER,PROFESSOR,N/A
994,Information Science,1112,University Of Illinois at Urbana - Champaign,Miles,,Efron,1861215,0,zero,TEACHER,PROFESSOR,N/A
995,History,1112,University Of Illinois at Urbana - Champaign,Kristen,,Ehrenberger,1782524,0,zero,TEACHER,PROFESSOR,N/A
996,Journalism,1112,University Of Illinois at Urbana - Champaign,Matthew,,Ehrlich,1437336,0,zero,TEACHER,PROFESSOR,N/A
997,Education,1112,University Of Illinois at Urbana - Champaign,Sandy,,Eichhorst,522721,5,good,TEACHER,PROFESSOR,4.9
998,Education,1112,University Of Illinois at Urbana - Champaign,Michael,,Eiland,1658233,1,average,TEACHER,PROFESSOR,2.5
999,History,1112,University Of Illinois at Urbana - Champaign,Andy,,Eisen,1032652,3,good,TEACHER,PROFESSOR,3.7
1000,Statistics,1112,University Of Illinois at Urbana - Champaign,Robert,D,Eisinger,1907647,4,good,TEACHER,PROFESSOR,3.6
1001,Civil Engineering,1112,University Of Illinois at Urbana - Champaign,Nora,,El-Gohary,2560162,2,good,TEACHER,PROFESSOR,3.5
1002,Physics,1112,University Of Illinois at Urbana - Champaign,Aida,,El-Khadra,529513,6,average,TEACHER,PROFESSOR,3.4
1003,Civil Engineering,1112,University Of Illinois at Urbana - Champaign,Khaled,,El-Rayes,1035502,8,good,TEACHER,PROFESSOR,4.5
1004,Civil Engineering,1112,University Of Illinois at Urbana - Champaign,Ahmed,E,Elbanna,1872920,5,good,TEACHER,PROFESSOR,4.0
1005,Mechanical Engineering,1112,University Of Illinois at Urbana - Champaign,Stefan,,Elbel,2259960,1,average,TEACHER,PROFESSOR,3.0
1006,Mathematics,1112,University Of Illinois at Urbana - Champaign,Rosana,,Eldred,1031280,4,poor,TEACHER,PROFESSOR,1.9
1007,Journalism,1112,University Of Illinois at Urbana - Champaign,Fernando,,Elichirigoity,1574890,5,good,TEACHER,PROFESSOR,4.9
1008,Political Science,1112,University Of Illinois at Urbana - Champaign,Zachary,,Elkins,93643,15,good,TEACHER,PROFESSOR,4.1
1009,Accounting,1112,University Of Illinois at Urbana - Champaign,Brooke,,Elliott,1571173,3,good,TEACHER,PROFESSOR,4.7
1010,Mathematics,1112,University Of Illinois at Urbana - Champaign,Matt,,Ellis,2455465,1,good,TEACHER,PROFESSOR,5.0
1011,Agricultural Economics,1112,University Of Illinois at Urbana - Champaign,Brenna,,Ellison,1839691,3,good,TEACHER,PROFESSOR,5.0
1012,Natural Resources,1112,University Of Illinois at Urbana - Champaign,Tim,,Ellsworth,949477,18,good,TEACHER,PROFESSOR,4.7
1013,Civil Engineering,1112,University Of Illinois at Urbana - Champaign,Amr,,Elnashai,1270529,6,average,TEACHER,PROFESSOR,2.6
1014,Business,1112,University Of Illinois at Urbana - Champaign,Aber,,Elsaleiby,2214989,5,good,TEACHER,PROFESSOR,4.2
1015,Law,1112,University Of Illinois at Urbana - Champaign,Kyle,,Emkes,2337287,1,good,TEACHER,PROFESSOR,5.0
1016,English,1112,University Of Illinois at Urbana - Champaign,Ashley,,Emmert,1809570,10,poor,TEACHER,PROFESSOR,1.5
1017,Business,1112,University Of Illinois at Urbana - Champaign,Kay,,Emmert,2495262,2,poor,TEACHER,PROFESSOR,1.0
1018,Animal Science,1112,University Of Illinois at Urbana - Champaign,Jason,,Emmert,2518071,8,good,TEACHER,PROFESSOR,5.0
1019,Architecture,1112,University Of Illinois at Urbana - Champaign,David,,Emmons,2424585,2,poor,TEACHER,PROFESSOR,1.5
1020,Physics,1112,University Of Illinois at Urbana - Champaign,Brian,,Enders,1980332,2,average,TEACHER,PROFESSOR,3.0
1021,Agriculture,1112,University Of Illinois at Urbana - Champaign,Bryan,,Endres,975986,6,good,TEACHER,PROFESSOR,4.5
1022,Agricultural Economics,1112,University Of Illinois at Urbana - Champaign,Renata,,Endres,2662463,1,good,TEACHER,PROFESSOR,5.0
1023,Business,1112,University Of Illinois at Urbana - Champaign,Richard,,Engelbrecht-Wiggans,1203501,7,poor,TEACHER,PROFESSOR,2.4
1024,Food Science,1112,University Of Illinois at Urbana - Champaign,Nicki,,Engeseth,2442141,1,good,TEACHER,PROFESSOR,5.0
